0, 223, 87.5%
1, 235, 92.2%
2, 209, 82.0%
3, 208, 81.6%
4, 224, 87.8%
5, 220, 86.3%
6, 223, 87.5%
7, 247, 96.9%
8, 253, 99.2%
9, 235, 92.2%
10, 227, 89.0%
11, 238, 93.3%
12, 215, 84.3%
13, 228, 89.4%
14, 227, 89.0%
15, 227, 89.0%
16, 219, 85.9%
17, 222, 87.1%
18, 224, 87.8%
19, 222, 87.1%
20, 253, 99.2%
21, 239, 93.7%
22, 226, 88.6%
23, 235, 92.2%
24, 217, 85.1%
25, 224, 87.8%
26, 216, 84.7%
27, 228, 89.4%
28, 245, 96.1%
29, 228, 89.4%
30, 236, 92.5%
31, 243, 95.3%
32, 238, 93.3%
33, 215, 84.3%
34, 225, 88.2%
35, 221, 86.7%
36, 250, 98.0%
37, 243, 95.3%
38, 229, 89.8%
39, 237, 92.9%
40, 239, 93.7%
41, 218, 85.5%
42, 240, 94.1%
43, 239, 93.7%
44, 238, 93.3%
45, 240, 94.1%
46, 238, 93.3%
47, 215, 84.3%
48, 247, 96.9%
49, 222, 87.1%
50, 237, 92.9%
51, 232, 91.0%
52, 228, 89.4%
53, 245, 96.1%
54, 248, 97.3%
55, 241, 94.5%
56, 249, 97.6%
57, 217, 85.1%
58, 242, 94.9%
59, 253, 99.2%
60, 216, 84.7%
61, 216, 84.7%
62, 227, 89.0%
63, 224, 87.8%
64, 252, 98.8%
65, 221, 86.7%
66, 209, 82.0%
67, 240, 94.1%
68, 234, 91.8%
69, 227, 89.0%
70, 223, 87.5%
71, 212, 83.1%
72, 249, 97.6%
73, 245, 96.1%
74, 221, 86.7%
75, 220, 86.3%
76, 227, 89.0%
77, 235, 92.2%
78, 237, 92.9%
79, 214, 83.9%
80, 208, 81.6%
81, 226, 88.6%
82, 213, 83.5%
83, 218, 85.5%
84, 221, 86.7%
85, 211, 82.7%
86, 227, 89.0%
87, 228, 89.4%
88, 221, 86.7%
89, 231, 90.6%
90, 234, 91.8%
91, 243, 95.3%
92, 225, 88.2%
93, 227, 89.0%
94, 225, 88.2%
95, 232, 91.0%
96, 220, 86.3%
97, 216, 84.7%
98, 214, 83.9%
99, 252, 98.8%
100, 240, 94.1%
101, 228, 89.4%
102, 228, 89.4%
103, 238, 93.3%
104, 239, 93.7%
105, 234, 91.8%
106, 220, 86.3%
107, 210, 82.4%
108, 225, 88.2%
109, 223, 87.5%
110, 255, 100.0%
111, 213, 83.5%
112, 213, 83.5%
113, 231, 90.6%
114, 244, 95.7%
115, 237, 92.9%
116, 235, 92.2%
117, 242, 94.9%
118, 232, 91.0%
119, 230, 90.2%
120, 230, 90.2%
121, 213, 83.5%
122, 242, 94.9%
123, 255, 100.0%
124, 225, 88.2%
125, 236, 92.5%
126, 211, 82.7%
127, 243, 95.3%
128, 254, 99.6%
129, 243, 95.3%
130, 237, 92.9%
131, 243, 95.3%
132, 231, 90.6%
133, 227, 89.0%
134, 221, 86.7%
135, 223, 87.5%
136, 226, 88.6%
137, 229, 89.8%
138, 217, 85.1%
139, 220, 86.3%
140, 213, 83.5%
141, 246, 96.5%
142, 236, 92.5%
143, 236, 92.5%
144, 229, 89.8%
145, 230, 90.2%
146, 225, 88.2%
147, 225, 88.2%
148, 224, 87.8%
149, 223, 87.5%
150, 228, 89.4%
151, 239, 93.7%
152, 239, 93.7%
153, 239, 93.7%
154, 229, 89.8%
155, 240, 94.1%
156, 226, 88.6%
157, 215, 84.3%
158, 224, 87.8%
159, 225, 88.2%
160, 218, 85.5%
161, 226, 88.6%
162, 228, 89.4%
163, 226, 88.6%
164, 238, 93.3%
165, 238, 93.3%
166, 247, 96.9%
167, 239, 93.7%
168, 238, 93.3%
169, 244, 95.7%
170, 215, 84.3%
171, 213, 83.5%
172, 224, 87.8%
173, 223, 87.5%
174, 221, 86.7%
175, 229, 89.8%
176, 227, 89.0%
177, 225, 88.2%
178, 238, 93.3%
179, 234, 91.8%
180, 235, 92.2%
181, 246, 96.5%
182, 230, 90.2%
183, 235, 92.2%
184, 241, 94.5%
185, 210, 82.4%
186, 218, 85.5%
187, 228, 89.4%
188, 225, 88.2%
189, 235, 92.2%
190, 244, 95.7%
191, 229, 89.8%
192, 234, 91.8%
193, 243, 95.3%
194, 234, 91.8%
195, 239, 93.7%
196, 228, 89.4%
