================================================================================================================================================================
                                                 C IMPLEMENTATION vs DEQUANTIZED VALUES (Algorithm Error Only)                                                  
================================================================================================================================================================
This comparison shows error from the SOLE algorithm approximations ONLY.
Quantization error is excluded (both sides use quantized data).

Global Scale Factor (S): 0.0551181102
Number of vectors: 197
================================================================================================================================================================

Vec  | Deq Mean       | C Mean         | Mean Err %  | Deq Var        | C Var          | Var Err %   | Deq Std        | C Std          | Std Err %  
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0    |       0.032098 |       0.032098 |     0.0013% |       0.842781 |       0.752967 |    10.6569% |       0.918031 |       0.867737 |     5.4785%
1    |      -0.014964 |      -0.014964 |     0.0020% |       1.002144 |       0.882649 |    11.9240% |       1.001072 |       0.939494 |     6.1512%
2    |       0.002045 |       0.002045 |     0.0195% |       0.964696 |       0.859231 |    10.9324% |       0.982189 |       0.926947 |     5.6244%
3    |       0.002081 |       0.002081 |     0.0136% |       0.950610 |       0.857584 |     9.7859% |       0.974992 |       0.926058 |     5.0189%
4    |       0.002458 |       0.002458 |     0.0029% |       0.968844 |       0.879125 |     9.2604% |       0.984299 |       0.937617 |     4.7426%
5    |      -0.005078 |      -0.005078 |     0.0077% |       0.968085 |       0.880806 |     9.0156% |       0.983913 |       0.938513 |     4.6142%
6    |      -0.012649 |      -0.012649 |     0.0014% |       0.982333 |       0.877327 |    10.6895% |       0.991127 |       0.936657 |     5.4958%
7    |      -0.018534 |      -0.018534 |     0.0010% |       0.976904 |       0.889454 |     8.9517% |       0.988384 |       0.943109 |     4.5807%
8    |      -0.022176 |      -0.022176 |     0.0019% |       0.966462 |       0.864622 |    10.5374% |       0.983088 |       0.929851 |     5.4153%
9    |      -0.023791 |      -0.023791 |     0.0009% |       0.920712 |       0.828028 |    10.0665% |       0.959537 |       0.909961 |     5.1667%
10   |      -0.018749 |      -0.018749 |     0.0026% |       0.907886 |       0.819515 |     9.7337% |       0.952831 |       0.905270 |     4.9915%
11   |      -0.012739 |      -0.012739 |     0.0009% |       0.968583 |       0.866827 |    10.5057% |       0.984166 |       0.931035 |     5.3986%
12   |      -0.013367 |      -0.013367 |     0.0011% |       0.898422 |       0.805407 |    10.3531% |       0.947851 |       0.897445 |     5.3179%
13   |      -0.010747 |      -0.010747 |     0.0029% |       0.916666 |       0.833786 |     9.0415% |       0.957427 |       0.913119 |     4.6278%
14   |      -0.017529 |      -0.017529 |     0.0024% |       0.949178 |       0.849037 |    10.5503% |       0.974258 |       0.921432 |     5.4222%
15   |      -0.028689 |      -0.028689 |     0.0014% |       0.947722 |       0.860548 |     9.1982% |       0.973510 |       0.927658 |     4.7100%
16   |      -0.001525 |      -0.001525 |     0.0048% |       0.931751 |       0.836717 |    10.1995% |       0.965272 |       0.914722 |     5.2369%
17   |      -0.000646 |      -0.000646 |     0.0129% |       0.908764 |       0.833998 |     8.2272% |       0.953291 |       0.913235 |     4.2019%
18   |      -0.011555 |      -0.011555 |     0.0025% |       0.915436 |       0.830753 |     9.2505% |       0.956784 |       0.911457 |     4.7374%
19   |      -0.017153 |      -0.017153 |     0.0021% |       0.935862 |       0.840237 |    10.2178% |       0.967399 |       0.916644 |     5.2466%
20   |      -0.017350 |      -0.017350 |     0.0001% |       1.164665 |       1.034237 |    11.1987% |       1.079196 |       1.016974 |     5.7656%
21   |      -0.028815 |      -0.028815 |     0.0000% |       1.287568 |       1.145060 |    11.0680% |       1.134710 |       1.070075 |     5.6962%
22   |      -0.037391 |      -0.037391 |     0.0009% |       0.934156 |       0.843644 |     9.6892% |       0.966518 |       0.918501 |     4.9680%
23   |      -0.035023 |      -0.035023 |     0.0001% |       1.002665 |       0.892469 |    10.9903% |       1.001332 |       0.944706 |     5.6550%
24   |      -0.025801 |      -0.025801 |     0.0010% |       0.994988 |       0.891466 |    10.4043% |       0.997491 |       0.944175 |     5.3450%
25   |      -0.018355 |      -0.018355 |     0.0013% |       0.984279 |       0.891808 |     9.3948% |       0.992109 |       0.944356 |     4.8132%
26   |      -0.016794 |      -0.016794 |     0.0012% |       0.985463 |       0.886264 |    10.0662% |       0.992705 |       0.941416 |     5.1666%
27   |      -0.017009 |      -0.017009 |     0.0006% |       0.985511 |       0.898090 |     8.8706% |       0.992729 |       0.947676 |     4.5383%
28   |      -0.028887 |      -0.028887 |     0.0008% |       0.914554 |       0.816445 |    10.7276% |       0.956323 |       0.903573 |     5.5160%
29   |      -0.008325 |      -0.008325 |     0.0017% |       1.067188 |       0.969001 |     9.2005% |       1.033048 |       0.984379 |     4.7112%
30   |       0.020041 |       0.020041 |     0.0016% |       1.445234 |       1.293560 |    10.4948% |       1.202179 |       1.137348 |     5.3928%
31   |       0.020005 |       0.020005 |     0.0022% |       1.273303 |       1.135990 |    10.7840% |       1.128407 |       1.065828 |     5.5458%
32   |       0.020777 |       0.020777 |     0.0003% |       1.639350 |       1.485422 |     9.3896% |       1.280371 |       1.218779 |     4.8105%
33   |      -0.038791 |      -0.038791 |     0.0005% |       1.184008 |       1.058396 |    10.6090% |       1.088121 |       1.028784 |     5.4532%
34   |      -0.011034 |      -0.011034 |     0.0034% |       1.187235 |       1.057793 |    10.9028% |       1.089603 |       1.028490 |     5.6088%
35   |      -0.027433 |      -0.027433 |     0.0017% |       1.029991 |       0.920380 |    10.6419% |       1.014885 |       0.959365 |     5.4705%
36   |      -0.005078 |      -0.005078 |     0.0076% |       1.153291 |       1.037857 |    10.0091% |       1.073914 |       1.018753 |     5.1364%
37   |      -0.002171 |      -0.002171 |     0.0002% |       1.146831 |       1.031076 |    10.0935% |       1.070902 |       1.015419 |     5.1809%
38   |      -0.021818 |      -0.021818 |     0.0019% |       0.982055 |       0.884717 |     9.9117% |       0.990987 |       0.940594 |     5.0851%
39   |      -0.012900 |      -0.012900 |     0.0028% |       0.972838 |       0.877653 |     9.7842% |       0.986325 |       0.936831 |     5.0181%
40   |      -0.000215 |      -0.000215 |     0.1434% |       1.080814 |       0.986927 |     8.6867% |       1.039622 |       0.993442 |     4.4420%
41   |      -0.025550 |      -0.025550 |     0.0018% |       1.050542 |       0.947348 |     9.8229% |       1.024959 |       0.973318 |     5.0384%
42   |       0.006818 |       0.006818 |     0.0001% |       1.237518 |       1.083812 |    12.4205% |       1.112438 |       1.041063 |     6.4161%
43   |       0.004163 |       0.004163 |     0.0102% |       1.146650 |       1.003300 |    12.5016% |       1.070817 |       1.001649 |     6.4594%
44   |       0.014085 |       0.014085 |     0.0032% |       1.771083 |       1.591772 |    10.1244% |       1.330820 |       1.261654 |     5.1973%
45   |       0.002261 |       0.002261 |     0.0132% |       1.565630 |       1.406671 |    10.1530% |       1.251251 |       1.186032 |     5.2123%
46   |      -0.011124 |      -0.011124 |     0.0008% |       1.183551 |       1.072247 |     9.4043% |       1.087911 |       1.035494 |     4.8182%
47   |      -0.033570 |      -0.033570 |     0.0010% |       1.067320 |       0.953574 |    10.6572% |       1.033112 |       0.976511 |     5.4787%
48   |      -0.026249 |      -0.026249 |     0.0011% |       1.198829 |       1.069522 |    10.7861% |       1.094911 |       1.034177 |     5.5469%
49   |      -0.010945 |      -0.010945 |     0.0030% |       1.146103 |       1.031173 |    10.0279% |       1.070562 |       1.015467 |     5.1464%
50   |      -0.013295 |      -0.013295 |     0.0006% |       1.471764 |       1.309022 |    11.0576% |       1.213163 |       1.144125 |     5.6907%
51   |      -0.035167 |      -0.035167 |     0.0014% |       1.027826 |       0.932270 |     9.2969% |       1.013818 |       0.965541 |     4.7619%
