REVERSE ENGINEERING: var_hw -> var_real
================================================================================

Scaling Factors:
  min_alpha = -4
  global_s = 0.1354822174
  alpha_scale = 2^-4 = 0.0625
  full_scale = 0.0084676385875
  full_scale^2 = 7.170090324851898e-05

Formula:
  var_real = var_hw * (full_scale)^2
  var_real = var_hw * 7.170090324851898e-05

Statistics (var_real):
  Min:    0.79716915
  Max:    1.55921032
  Mean:   1.00230365
  Median: 0.96352495
  Std:    0.13557887

All var_real values:
0,1.2225350367
1,0.8900424388
2,0.8592858891
3,0.8345957241
4,0.8517984838
5,0.8805672400
6,0.8728445797
7,0.8699048830
8,0.8603367919
9,0.8193140957
10,0.7971691486
11,0.8573672150
12,0.7977589417
13,0.8245188026
14,0.8581245947
15,0.8538614018
16,0.8325294553
17,0.7979143987
18,0.8105489739
19,0.8439285238
20,1.0442945035
21,1.1585047024
22,0.8382915285
23,0.8931228585
24,0.8988487856
25,0.8856834157
26,0.8780498325
27,0.8749877776
28,0.8180967543
29,0.9593514331
30,1.2873447720
31,1.1411094844
32,1.4561901179
33,1.0650633050
34,1.0761597550
35,0.9149995915
36,1.0222774676
37,1.0193491404
38,0.8763437020
39,0.8707529819
40,0.9655988760
41,0.9203609145
42,1.1063445127
43,1.0224732835
44,1.5592103156
45,1.4070844441
46,1.0675217611
47,0.9456935974
48,1.0744763242
49,1.0149933645
50,1.3056423819
51,0.9275571940
52,0.9978896999
53,1.0148613878
54,0.9058621857
55,1.0414861559
56,1.2816954400
57,0.9675520838
58,1.0421292000
59,0.8871575613
60,0.9241297808
61,1.0328962772
62,1.0374469491
63,0.9700292738
64,1.2802703801
65,0.8890502728
66,0.9180282443
67,0.9336763542
68,1.0472776532
69,0.8992912898
70,0.9432077716
71,0.9737068781
72,1.1278239629
73,0.8685789492
74,0.9454454787
75,1.0529940458
76,1.1206776178
77,1.1497498736
78,1.2116128403
79,0.8762073334
80,0.8778501523
81,0.9123191298
82,0.9611611811
83,0.9050132802
84,0.9507356609
85,1.0001854009
86,0.9861054788
87,1.0760266272
88,0.9193426091
89,1.0021381302
90,1.1046843330
91,1.2248745417
92,1.2911664322
93,0.9680486380
94,0.9636971026
95,1.0583804011
96,0.9481833288
97,0.9134330963
98,0.9584588366
99,1.1847899026
100,1.1432097623
101,0.9624162966
102,1.1455792415
103,1.0103104154
104,1.0152936106
105,1.0315135904
106,1.0546209390
107,0.9650439220
108,0.9263994608
109,1.0168146407
110,1.3672495864
111,0.9224828224
112,0.9669675611
113,1.0574699179
114,1.2402637837
115,0.8716482395
116,1.0964598865
117,1.2570372763
118,1.0410322276
119,0.9970060077
120,1.1365625033
121,1.0042034601
122,1.0179147991
123,1.1246102579
124,1.0766892688
125,1.1964803713
126,0.9858438650
127,1.1191188190
128,1.2313271718
129,0.9958338583
130,1.1412930819
131,1.5067565069
132,1.0180923110
133,0.9861116129
134,0.9927281787
135,0.9276586598
136,0.9223943326
137,0.9747091722
138,1.1600036683
139,1.0320730633
140,0.9320944997
141,1.0899041864
142,1.1040254798
143,1.2327785991
144,1.1427109797
145,0.9635249458
146,0.9504880857
147,0.9261263502
148,0.9830429026
149,1.1055803254
150,1.0742726936
151,0.9674850276
152,1.2462240555
153,1.2293238619
154,0.9298333538
155,1.0122095693
156,1.0525040119
157,0.9381099009
158,0.9335109057
159,0.9049390605
160,0.9284965995
161,0.9215843890
162,0.9353731992
163,0.9491584993
164,0.9617718987
165,0.9170660004
166,0.9619588649
167,0.9553702318
168,0.9319378577
169,1.1348375951
170,1.0542439375
171,0.8957026750
172,0.8928424462
173,0.9081937474
174,0.8790188552
175,0.8965090987
176,0.9457072047
177,0.9209237518
178,0.9196264003
179,0.9227085604
180,0.8963791097
181,0.8965640277
182,0.9625166285
183,1.0564407798
184,1.1943095265
185,0.9247803906
186,0.9365542865
187,0.9210766165
188,0.9107430992
189,0.9103458423
190,0.9208846925
191,0.9267851785
192,0.9154715267
193,0.9293345459
194,0.8974096249
195,0.9292626422
196,1.0559606673
