| ID   | Mean (Gold) | Mean (C) | Mean Err% | Var (Gold) | Var (C)  | Var Err% | Y MAE (%) |
|------|-------------|----------|-----------|------------|----------|----------|-----------|
| 0    |      0.0056 |   0.0324 |   476.58% |     1.4858 |   0.7498 |   49.54% |     8.70% |
| 1    |     -0.0453 |  -0.0449 |     0.90% |     0.8820 |   0.7921 |   10.19% |     3.43% |
| 2    |     -0.0378 |  -0.0380 |     0.57% |     0.8392 |   0.7637 |    9.00% |     4.31% |
| 3    |     -0.0228 |  -0.0233 |     1.85% |     0.8217 |   0.7430 |    9.58% |     3.93% |
| 4    |     -0.0231 |  -0.0235 |     1.50% |     0.8323 |   0.7460 |   10.37% |     4.15% |
| 5    |     -0.0317 |  -0.0315 |     0.77% |     0.8334 |   0.7404 |   11.16% |     4.29% |
| 6    |     -0.0364 |  -0.0367 |     0.69% |     0.8478 |   0.7584 |   10.55% |     4.36% |
| 7    |     -0.0366 |  -0.0364 |     0.57% |     0.8516 |   0.7763 |    8.85% |     4.32% |
| 8    |     -0.0361 |  -0.0363 |     0.66% |     0.8549 |   0.7568 |   11.47% |     4.46% |
| 9    |     -0.0329 |  -0.0327 |     0.43% |     0.8429 |   0.7542 |   10.52% |     4.38% |
| 10   |     -0.0274 |  -0.0275 |     0.37% |     0.8399 |   0.7455 |   11.25% |     4.45% |
| 11   |     -0.0267 |  -0.0267 |     0.06% |     0.8640 |   0.7653 |   11.42% |     4.80% |
| 12   |     -0.0208 |  -0.0204 |     1.92% |     0.8534 |   0.7649 |   10.38% |     4.72% |
| 13   |     -0.0367 |  -0.0374 |     1.79% |     0.9061 |   0.8147 |   10.08% |     4.21% |
| 14   |     -0.0383 |  -0.0396 |     3.44% |     0.9213 |   0.8155 |   11.49% |     4.04% |
| 15   |     -0.0458 |  -0.0457 |     0.30% |     0.8214 |   0.7418 |    9.69% |     4.06% |
| 16   |     -0.0315 |  -0.0316 |     0.55% |     0.8188 |   0.7491 |    8.52% |     4.08% |
| 17   |     -0.0225 |  -0.0226 |     0.42% |     0.8114 |   0.7323 |    9.74% |     3.83% |
| 18   |     -0.0275 |  -0.0281 |     2.01% |     0.8356 |   0.7467 |   10.63% |     4.32% |
| 19   |     -0.0292 |  -0.0294 |     0.46% |     0.8243 |   0.7336 |   11.00% |     4.16% |
| 20   |     -0.0484 |  -0.0487 |     0.64% |     0.9253 |   0.8357 |    9.68% |     4.68% |
| 21   |     -0.0824 |  -0.0821 |     0.33% |     1.0887 |   0.9631 |   11.54% |     6.81% |
| 22   |     -0.0879 |  -0.0874 |     0.48% |     0.9739 |   0.8495 |   12.77% |     5.91% |
| 23   |     -0.0551 |  -0.0551 |     0.15% |     1.0338 |   0.9141 |   11.58% |     6.04% |
| 24   |     -0.0226 |  -0.0230 |     1.56% |     0.8854 |   0.7833 |   11.53% |     4.10% |
| 25   |     -0.0184 |  -0.0184 |     0.22% |     0.9513 |   0.8475 |   10.92% |     5.59% |
| 26   |     -0.0140 |  -0.0139 |     0.54% |     0.9063 |   0.8056 |   11.11% |     4.64% |
| 27   |     -0.0311 |  -0.0311 |     0.08% |     0.8815 |   0.7960 |    9.70% |     3.87% |
| 28   |     -0.0311 |  -0.0316 |     1.57% |     0.9162 |   0.8156 |   10.98% |     5.27% |
| 29   |     -0.0426 |  -0.0429 |     0.52% |     0.8244 |   0.7328 |   11.11% |     4.02% |
| 30   |     -0.0284 |  -0.0282 |     0.60% |     0.8379 |   0.7608 |    9.20% |     4.16% |
| 31   |     -0.0287 |  -0.0286 |     0.52% |     0.8383 |   0.7654 |    8.69% |     4.21% |
| 32   |     -0.0311 |  -0.0312 |     0.24% |     0.8734 |   0.8002 |    8.39% |     3.28% |
| 33   |     -0.0332 |  -0.0341 |     2.64% |     0.8936 |   0.8074 |    9.65% |     3.70% |
| 34   |     -0.0403 |  -0.0402 |     0.13% |     0.9605 |   0.8579 |   10.68% |     5.01% |
| 35   |     -0.0985 |  -0.0990 |     0.51% |     1.0906 |   0.9722 |   10.86% |     5.41% |
| 36   |     -0.0741 |  -0.0746 |     0.70% |     1.0494 |   0.9516 |    9.31% |     6.81% |
| 37   |     -0.0397 |  -0.0403 |     1.48% |     1.0846 |   0.9531 |   12.12% |     6.54% |
| 38   |     -0.0141 |  -0.0140 |     0.93% |     0.9044 |   0.8104 |   10.40% |     4.11% |
| 39   |     -0.0250 |  -0.0249 |     0.66% |     0.9398 |   0.8596 |    8.54% |     5.05% |
| 40   |     -0.0346 |  -0.0344 |     0.53% |     0.9098 |   0.7999 |   12.07% |     4.35% |
| 41   |     -0.0326 |  -0.0317 |     2.84% |     0.8999 |   0.8173 |    9.18% |     4.37% |
| 42   |     -0.0220 |  -0.0215 |     2.41% |     1.0002 |   0.8971 |   10.31% |     5.91% |
| 43   |     -0.0310 |  -0.0309 |     0.32% |     0.8327 |   0.7575 |    9.03% |     4.17% |
| 44   |     -0.0252 |  -0.0250 |     0.61% |     0.9168 |   0.8137 |   11.25% |     4.11% |
| 45   |     -0.0320 |  -0.0318 |     0.63% |     0.8726 |   0.7749 |   11.19% |     4.70% |
| 46   |     -0.0277 |  -0.0280 |     1.01% |     0.9362 |   0.8473 |    9.49% |     4.11% |
| 47   |     -0.0279 |  -0.0284 |     1.99% |     0.9376 |   0.8388 |   10.53% |     4.15% |
| 48   |     -0.0365 |  -0.0367 |     0.53% |     0.9933 |   0.8846 |   10.95% |     4.03% |
| 49   |     -0.0777 |  -0.0782 |     0.58% |     1.0841 |   0.9516 |   12.22% |     6.14% |
| 50   |     -0.0748 |  -0.0756 |     1.07% |     1.0544 |   0.9468 |   10.20% |     5.89% |
| 51   |     -0.0479 |  -0.0473 |     1.34% |     1.1063 |   0.9930 |   10.24% |     5.44% |
| 52   |     -0.0114 |  -0.0108 |     5.45% |     0.9830 |   0.8762 |   10.86% |     4.37% |
| 53   |     -0.0220 |  -0.0218 |     0.92% |     0.9340 |   0.8277 |   11.39% |     4.18% |
| 54   |     -0.0317 |  -0.0316 |     0.39% |     0.9869 |   0.8805 |   10.79% |     4.70% |
| 55   |     -0.0288 |  -0.0283 |     1.76% |     0.9222 |   0.8375 |    9.18% |     4.73% |
| 56   |     -0.0235 |  -0.0239 |     1.70% |     1.0683 |   0.9772 |    8.53% |     5.29% |
| 57   |     -0.0329 |  -0.0328 |     0.45% |     0.8620 |   0.7569 |   12.19% |     4.79% |
| 58   |     -0.0056 |  -0.0053 |     5.80% |     0.9782 |   0.8645 |   11.62% |     4.94% |
| 59   |     -0.0274 |  -0.0268 |     1.96% |     0.8620 |   0.7776 |    9.79% |     3.09% |
| 60   |     -0.0282 |  -0.0281 |     0.40% |     0.9112 |   0.8087 |   11.24% |     3.70% |
| 61   |     -0.0244 |  -0.0240 |     1.78% |     1.0153 |   0.9033 |   11.03% |     4.06% |
| 62   |     -0.0242 |  -0.0247 |     1.74% |     1.0056 |   0.9040 |   10.10% |     3.91% |
| 63   |     -0.0873 |  -0.0876 |     0.31% |     1.1117 |   0.9878 |   11.14% |     5.61% |
| 64   |     -0.0756 |  -0.0751 |     0.67% |     1.0363 |   0.9086 |   12.33% |     4.88% |
| 65   |     -0.0405 |  -0.0407 |     0.63% |     1.0744 |   0.9559 |   11.03% |     6.13% |
| 66   |     -0.0154 |  -0.0150 |     2.43% |     1.0412 |   0.9273 |   10.94% |     4.50% |
| 67   |     -0.0247 |  -0.0253 |     2.13% |     1.0641 |   0.9665 |    9.17% |     5.31% |
| 68   |     -0.0154 |  -0.0155 |     0.77% |     1.1147 |   1.0060 |    9.75% |     5.30% |
| 69   |     -0.0355 |  -0.0352 |     0.71% |     0.9372 |   0.8340 |   11.01% |     4.43% |
| 70   |     -0.0214 |  -0.0213 |     0.47% |     0.8878 |   0.7959 |   10.35% |     3.58% |
| 71   |     -0.0190 |  -0.0188 |     0.80% |     1.0084 |   0.8996 |   10.80% |     4.60% |
| 72   |      0.0001 |   0.0000 |    84.26% |     0.9345 |   0.8454 |    9.54% |     4.34% |
| 73   |     -0.0172 |  -0.0172 |     0.43% |     0.9356 |   0.8424 |    9.96% |     4.12% |
| 74   |     -0.0206 |  -0.0207 |     0.66% |     0.9675 |   0.8603 |   11.08% |     4.39% |
